_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa07627b58,Rihanna,Take A Bow,0.697,0.467,-7.536,0.0715,0.248,0,0.0941,0.572,82.082
6757c5642c5d5bfa07627a9d,Fedde Le Grand,Put Your Hands Up for Detroit - Radio Edit,0.814,0.923,-4.525,0.229,0.0154,0.154,0.0862,0.518,127.919
6757c5642c5d5bfa07627c5d,B.o.B,Airplanes (feat. Hayley Williams of Paramore),0.66,0.867,-4.285,0.116,0.11,0,0.0368,0.377,93.033
6757c5642c5d5bfa07627e09,Ella Henderson,Ghost,0.68,0.84,-3.823,0.0414,0.0457,0.00000866,0.143,0.468,104.975
6757c5642c5d5bfa07627cd0,Bruno Mars,The Lazy Song,0.794,0.711,-5.124,0.0699,0.3,0,0.0955,0.955,174.915
6757c5642c5d5bfa07627ce8,fun.,We Are Young (feat. Janelle Monáe),0.378,0.638,-5.576,0.075,0.02,0.0000766,0.0849,0.735,184.086
6757c5642c5d5bfa07627a4b,Sugababes,Push The Button,0.962,0.66,-5.096,0.061,0.0485,0,0.076,0.814,126.016
6757c5642c5d5bfa07627a53,Trillville,Some Cut,0.9,0.515,-6.626,0.372,0.00341,0,0.111,0.659,84.995
6757c5642c5d5bfa076279f1,Christina Milian,Dip It Low,0.752,0.722,-4.207,0.104,0.0108,0.000536,0.0753,0.612,169.131
6757c5642c5d5bfa076279f0,JoJo,Leave (Get Out) - Radio Edit,0.656,0.513,-8.691,0.253,0.156,0.0000645,0.0763,0.464,86.891
6757c5642c5d5bfa07627906,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),0.648,0.759,-4.315,0.306,0.0142,0,0.648,0.518,85.996
6757c5642c5d5bfa07627922,Kylie Minogue,Spinning Around,0.761,0.662,-7.645,0.0548,0.292,0.0000619,0.0956,0.631,120.043
6757c5642c5d5bfa07627fdc,Tones And I,Dance Monkey,0.824,0.588,-6.4,0.0924,0.692,0.000104,0.149,0.513,98.027
6757c5642c5d5bfa07627a4c,Jeezy,Soul Survivor,0.684,0.493,-7.728,0.0459,0.000839,0,0.157,0.08,84.03
6757c5642c5d5bfa07627c2d,Rihanna,Te Amo,0.567,0.707,-5.455,0.0818,0.541,0.000176,0.1,0.751,171.917
6757c5642c5d5bfa07627f04,Big Shaq,Man's Not Hot,0.905,0.884,-4.076,0.236,0.111,0.0000831,0.107,0.588,135.048
6757c5642c5d5bfa07627a9b,Black Eyed Peas,Pump It,0.648,0.931,-3.15,0.181,0.00937,0,0.752,0.744,153.649
6757c5642c5d5bfa07627c38,3OH!3,Starstrukk,0.605,0.795,-6.086,0.0712,0.00153,0,0.207,0.263,139.896
6757c5642c5d5bfa076278ce,Erick Sermon,Music (feat. Marvin Gaye),0.897,0.466,-9.053,0.203,0.187,0.00000135,0.0757,0.884,100.01
6757c5642c5d5bfa07627c17,Taylor Swift,You Belong With Me,0.687,0.771,-4.424,0.0384,0.164,0.0000246,0.112,0.445,129.964
6757c5642c5d5bfa07627b9a,Sam Sparro,Black & Gold - Radio Edit,0.383,0.703,-5.65,0.0763,0.00116,0.0000239,0.112,0.42,135.968
6757c5642c5d5bfa07627a9a,Chamillionaire,Ridin',0.787,0.799,-4.68,0.0993,0.189,0,0.3,0.835,143.052
6757c5642c5d5bfa07627d2b,Katy Perry,The One That Got Away,0.687,0.792,-4.023,0.0353,0.000802,0,0.2,0.864,133.962
6757c5642c5d5bfa07627a88,Kelly Clarkson,Since U Been Gone,0.662,0.739,-5.354,0.0322,0.00206,0.0603,0.113,0.382,130.999
6757c5642c5d5bfa07627d9a,Armin van Buuren,This Is What It Feels Like,0.551,0.833,-5.217,0.03,0.0391,0.00000277,0.0632,0.145,129.885
6757c5642c5d5bfa07627ad3,Amy Winehouse,You Know I'm No Good,0.705,0.806,-3.607,0.0309,0.0132,0.00428,0.0701,0.734,103.383
6757c5642c5d5bfa07627d2a,Guy Sebastian,Battle Scars (feat. Lupe Fiasco),0.61,0.863,-2.632,0.206,0.186,0,0.097,0.508,83.993
6757c5642c5d5bfa07627a06,Lil' Flip,Sunshine (feat. Lea),0.814,0.387,-9.867,0.0946,0.0248,0,0.131,0.792,93.961
6757c5642c5d5bfa07627eca,Bastille,Good Grief,0.73,0.758,-4.888,0.0653,0.147,0,0.311,0.877,120.041
6757c5642c5d5bfa076279f6,Sean Paul,I'm Still in Love with You (feat. Sasha),0.765,0.666,-5.384,0.172,0.102,0,0.116,0.756,87.002
6757c5642c5d5bfa07627cff,Olly Murs,Troublemaker (feat. Flo Rida),0.762,0.863,-3.689,0.0565,0.015,0,0.125,0.965,106.008
6757c5642c5d5bfa076279fa,Kevin Lyttle,Turn Me On,0.677,0.682,-6.879,0.0361,0.0405,0,0.0351,0.875,106.279
6757c5642c5d5bfa07627fca,Bad Bunny,MIA (feat. Drake),0.817,0.539,-6.349,0.0621,0.0141,0.000496,0.099,0.158,97.062
6757c5642c5d5bfa07627c81,B.o.B,Magic (feat. Rivers Cuomo),0.549,0.932,-4.11,0.343,0.0127,0,0.347,0.787,82.439
6757c5642c5d5bfa07627990,Sugababes,Too Lost In You,0.586,0.705,-4.904,0.0287,0.0485,0,0.15,0.459,98.014
6757c5642c5d5bfa07627ada,The Fratellis,Chelsea Dagger,0.511,0.815,-3.14,0.144,0.0491,0,0.0826,0.586,154.514
6757c5642c5d5bfa07627fa5,Ariana Grande,7 rings,0.778,0.317,-10.732,0.334,0.592,0,0.0881,0.327,140.048
6757c5642c5d5bfa07627c3e,Iyaz,Replay,0.706,0.751,-6.323,0.0708,0.173,0,0.168,0.195,91.031
6757c5642c5d5bfa07627b38,Paramore,Misery Business,0.517,0.906,-3.677,0.0735,0.00272,0.00000926,0.113,0.731,172.977
6757c5642c5d5bfa07627fd4,Dave,Location (feat. Burna Boy),0.812,0.496,-5.969,0.297,0.271,0,0.0955,0.55,109.979
6757c5642c5d5bfa076279ad,Kelly Rowland,Stole,0.649,0.718,-4.984,0.0594,0.00676,0.00000426,0.174,0.477,79.993
6757c5642c5d5bfa07627f6d,Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.792,0.895,-3.112,0.0589,0.165,0,0.0501,0.794,94.968
6757c5642c5d5bfa07627a21,JUVENILE,Slow Motion,0.713,0.734,-4.894,0.325,0.548,0,0.0687,0.89,172.872
6757c5642c5d5bfa07627fcd,21 Savage,a lot,0.837,0.636,-7.643,0.086,0.0395,0.00125,0.342,0.274,145.972
6757c5642c5d5bfa07627cc5,Nicki Minaj,Super Bass,0.72,0.861,-4.339,0.209,0.269,0.00000511,0.601,0.669,126.991
6757c5642c5d5bfa07627f92,Hugh Jackman,The Greatest Show,0.417,0.824,-7.36,0.105,0.000239,0.0545,0.0725,0.4,157.92
6757c5642c5d5bfa07627a52,David Banner,Play,0.837,0.658,-8.013,0.126,0.000213,0.122,0.243,0.586,95.027
6757c5642c5d5bfa07627854,DMX,Party Up,0.51,0.931,-3.302,0.347,0.0738,0,0.5,0.53,201.936
6757c5642c5d5bfa07627bec,The Pussycat Dolls,I Hate This Part,0.756,0.612,-4.371,0.0317,0.0659,0,0.274,0.452,111.572
6757c5642c5d5bfa07627d97,Miley Cyrus,Wrecking Ball,0.53,0.422,-6.262,0.0342,0.407,0,0.107,0.349,119.964
6757c5642c5d5bfa07627e62,Petit Biscuit,Sunset Lover,0.783,0.467,-9.474,0.0503,0.729,0.809,0.109,0.236,90.838
6757c5642c5d5bfa07627c13,Jordin Sparks,Battlefield,0.613,0.634,-3.472,0.0339,0.0178,0,0.0639,0.37,144.953
6757c5642c5d5bfa07627db8,Meghan Trainor,All About That Bass,0.807,0.887,-3.726,0.0503,0.0573,0.00000287,0.124,0.961,134.052
6757c5642c5d5bfa07627cdb,Hot Chelle Rae,Tonight Tonight,0.686,0.783,-4.977,0.119,0.0764,0,0.163,0.814,99.978
6757c5642c5d5bfa07627ed2,Flume,Say It,0.581,0.531,-6.829,0.0322,0.0731,0.00000327,0.0616,0.273,75.255
6757c5642c5d5bfa07627d40,Katy Perry,Wide Awake,0.514,0.683,-5.099,0.0367,0.0749,0.00000264,0.392,0.575,159.814
6757c5642c5d5bfa07627d81,AWOLNATION,Sail,0.825,0.435,-9.582,0.0568,0.452,0.609,0.0953,0.243,119.038
6757c5642c5d5bfa07627ceb,DEV,In The Dark,0.736,0.824,-4.231,0.0672,0.00358,0.000921,0.329,0.443,124.954
6757c5642c5d5bfa07627bf9,Empire of the Sun,Walking On A Dream,0.871,0.701,-5.594,0.0458,0.257,0.00000752,0.0589,0.716,126.975
6757c5642c5d5bfa07627dc5,Calvin Harris,Under Control (feat. Hurts),0.544,0.915,-3.405,0.0841,0.129,0.000914,0.115,0.51,126.094
6757c5642c5d5bfa07627dcc,DJ Snake,Turn Down for What,0.818,0.799,-4.1,0.156,0.00107,0.128,0.057,0.0815,100.014
6757c5642c5d5bfa07627f2a,Liam Payne,Strip That Down,0.869,0.485,-5.595,0.0545,0.246,0,0.0765,0.527,106.028
6757c5642c5d5bfa07627fc9,Lil Nas X,Panini,0.703,0.594,-6.146,0.0752,0.342,0,0.123,0.475,153.848
6757c5642c5d5bfa07627eab,Ariana Grande,Into You,0.623,0.734,-5.948,0.107,0.0162,0.00000175,0.145,0.37,107.853
6757c5642c5d5bfa07627dbd,DJ Snake,You Know You Like It,0.407,0.725,-5.346,0.188,0.0141,0.00000246,0.306,0.247,196.093
6757c5642c5d5bfa07627d50,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.794,0.811,-8.966,0.038,0.0426,0.00000107,0.101,0.862,116.047
6757c5642c5d5bfa07627e82,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.666,0.83,-5.715,0.0751,0.0123,0,0.191,0.702,113.03
6757c5642c5d5bfa076278a6,Kylie Minogue,In Your Eyes,0.689,0.894,-6.342,0.0672,0.133,0.0000472,0.0681,0.709,123.971
6757c5642c5d5bfa07627e18,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0.262,0.606,-6.646,0.0484,0.247,0,0.125,0.275,189.857
6757c5642c5d5bfa07627895,Wheatus,Teenage Dirtbag,0.625,0.85,-3.904,0.0495,0.346,0.000233,0.174,0.633,94.661
6757c5642c5d5bfa07627aee,James Morrison,Wonderful World,0.474,0.71,-4.606,0.029,0.0548,0,0.0974,0.591,78.969
6757c5642c5d5bfa07627890,Gabrielle,Rise,0.558,0.481,-9.487,0.026,0.315,0.00000883,0.09,0.631,144.673
6757c5642c5d5bfa076278fc,*NSYNC,Gone,0.699,0.403,-8.564,0.0614,0.421,0,0.126,0.5,113.922
6757c5642c5d5bfa0762794e,Red Hot Chili Peppers,By the Way,0.451,0.97,-4.938,0.107,0.0264,0.00355,0.102,0.198,122.444
6757c5642c5d5bfa07627864,Samantha Mumba,Gotta Tell You,0.729,0.632,-8.75,0.0279,0.191,0,0.166,0.774,109.981
6757c5642c5d5bfa07627f79,Ozuna,Vaina Loca,0.754,0.805,-4.249,0.0752,0.315,0,0.203,0.555,93.982
6757c5642c5d5bfa07627993,Chingy,Right Thurr,0.866,0.749,-3.977,0.253,0.15,0,0.0614,0.891,92.074
6757c5642c5d5bfa076278cb,Five,Let's Dance - Radio Edit,0.631,0.821,-7.853,0.0867,0.00876,0.000247,0.293,0.547,118.007
6757c5642c5d5bfa07627bba,Black Eyed Peas,I Gotta Feeling,0.743,0.766,-6.375,0.0265,0.0873,0,0.509,0.61,127.96
6757c5642c5d5bfa0762783b,Sisqo,Thong Song,0.706,0.888,-6.959,0.0654,0.119,0.0000964,0.07,0.714,121.549
6757c5642c5d5bfa07627c30,Edward Maya,Stereo Love - Radio Edit,0.799,0.783,-3.896,0.0322,0.0346,0.0186,0.0757,0.586,127.041
6757c5642c5d5bfa07627985,Nickelback,Someday,0.455,0.858,-5.659,0.0391,0.000616,0.000247,0.226,0.597,163.118
6757c5642c5d5bfa07627d3b,Carrie Underwood,Blown Away,0.531,0.843,-2.569,0.0429,0.0909,0,0.0283,0.392,136.991
6757c5642c5d5bfa07627c97,Katy Perry,E.T.,0.62,0.869,-5.252,0.175,0.0181,0,0.369,0.76,151.684
6757c5642c5d5bfa07627aea,Sandi Thom,I Wish I Was a Punk Rocker (with Flowers in My Hair),0.7,0.465,-6.815,0.358,0.544,0,0.606,0.719,108.102
6757c5642c5d5bfa07627ec0,Jonas Blue,Perfect Strangers,0.742,0.819,-5.307,0.0487,0.372,0,0.277,0.709,117.986
6757c5642c5d5bfa076278e5,DB Boulevard,Point Of View - Radio Edit,0.676,0.715,-6.854,0.0287,0.00284,0.0746,0.0685,0.275,129.006
6757c5642c5d5bfa076278c1,Christina Milian,AM To PM,0.872,0.868,-3.036,0.12,0.153,0.0000226,0.843,0.822,105.005
6757c5642c5d5bfa07627b6d,Eric Prydz,Pjanoo - Radio Edit,0.605,0.874,-4.949,0.0295,0.000563,0.812,0.112,0.836,125.99
6757c5642c5d5bfa07627b6b,Akon,Right Now (Na Na Na),0.83,0.857,-4.194,0.152,0.262,0,0.413,0.607,137.982
6757c5642c5d5bfa07627dbb,Tove Lo,Habits (Stay High),0.733,0.65,-3.539,0.0315,0.0703,0.0000659,0.0829,0.348,110.003
6757c5642c5d5bfa07627efa,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,-3.862,0.109,0.075,0,0.187,0.782,98.064
6757c5642c5d5bfa07627d53,Bingo Players,Get Up (Rattle) - Vocal Edit,0.801,0.985,-2.69,0.0645,0.0205,0.00000686,0.296,0.722,127.99
6757c5642c5d5bfa07627fef,Dominic Fike,3 Nights,0.815,0.518,-6.594,0.0897,0.223,0,0.104,0.877,151.891
6757c5642c5d5bfa07627c3c,Chris Brown,Deuces (feat. Tyga & Kevin McCall),0.692,0.736,-5.109,0.11,0.0324,0,0.0787,0.217,73.987
6757c5642c5d5bfa07627c99,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),0.646,0.795,-3.293,0.0976,0.0319,0,0.267,0.796,89.99
6757c5642c5d5bfa07627e01,One Direction,Story of My Life,0.6,0.663,-5.802,0.0477,0.225,0,0.119,0.286,121.07
6757c5642c5d5bfa07627af8,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),0.687,0.723,-4.751,0.0709,0.122,0.00102,0.573,0.432,76
6757c5642c5d5bfa07627b77,Lil Wayne,A Milli,0.674,0.695,-8.636,0.278,0.0387,0.00202,0.194,0.773,151.486
6757c5642c5d5bfa07627fde,Bad Bunny,Callaita,0.61,0.624,-4.773,0.309,0.6,0.00000212,0.243,0.244,176.169
6757c5642c5d5bfa07627e0f,Jason Derulo,Trumpets,0.627,0.703,-4.884,0.236,0.563,0,0.0962,0.64,81.897
6757c5642c5d5bfa07627dde,Kid Ink,Show Me (feat. Chris Brown),0.711,0.508,-7.299,0.0502,0.0355,0,0.141,0.663,98.098
6757c5642c5d5bfa07627d23,Robbie Williams,Candy,0.715,0.791,-6.63,0.0414,0.0368,0,0.0694,0.879,116.043
6757c5642c5d5bfa07627b41,The Red Jumpsuit Apparatus,Face Down,0.545,0.932,-2.189,0.0399,0.000665,0,0.127,0.464,92.956
6757c5642c5d5bfa07627d6f,Icona Pop,I Love It (feat. Charli XCX),0.711,0.906,-2.671,0.0284,0.00952,0.0000164,0.153,0.824,125.916
6757c5642c5d5bfa076278f7,OPM,Heaven Is a Halfpipe (If I Die),0.743,0.894,-6.886,0.0349,0.0755,0.00283,0.367,0.77,95.9
6757c5642c5d5bfa07627d2f,One Direction,What Makes You Beautiful,0.726,0.787,-2.494,0.0737,0.009,0,0.0596,0.888,124.99
6757c5642c5d5bfa07627f68,Dennis Lloyd,Nevermind,0.6,0.688,-8.339,0.201,0.159,0.0000129,0.409,0.0793,99.977
6757c5642c5d5bfa07627e5c,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",0.261,0.302,-8.19,0.0339,0.769,0.00000257,0.0863,0.0883,81.418
6757c5642c5d5bfa07627ba1,T.I.,Whatever You Like,0.68,0.687,-6.162,0.0709,0.0161,0,0.261,0.467,150.053
6757c5642c5d5bfa07627bbd,David Guetta,Sexy Bitch (feat. Akon),0.813,0.627,-5.018,0.0486,0.0771,0.000616,0.131,0.801,130.011
6757c5642c5d5bfa07627874,Mariah Carey,Against All Odds (Take A Look at Me Now) (feat. Westlife),0.471,0.514,-5.599,0.0315,0.584,0,0.103,0.373,117.338
6757c5642c5d5bfa07627d51,will.i.am,Scream & Shout,0.772,0.685,-6.849,0.0696,0.019,0.0000896,0.131,0.501,130.033
6757c5642c5d5bfa07627848,Gigi D'Agostino,The Riddle,0.74,0.876,-6.87,0.0369,0.0173,0.00152,0.0785,0.825,127.002
6757c5642c5d5bfa07627c37,Ne-Yo,Beautiful Monster,0.708,0.771,-6.99,0.131,0.209,0.00000532,0.277,0.494,128.013
6757c5642c5d5bfa0762786c,JAY-Z,I Just Wanna Love U (Give It 2 Me),0.8,0.922,-5.125,0.24,0.301,0.00000931,0.0352,0.801,98.631
6757c5642c5d5bfa07627a07,Kanye West,Jesus Walks,0.637,0.834,-4.686,0.323,0.614,0,0.317,0.715,87.312
6757c5642c5d5bfa07627a01,Britney Spears,Everytime,0.398,0.284,-12.852,0.0337,0.966,0.0000857,0.116,0.114,109.599
6757c5642c5d5bfa076279b5,Monica,So Gone,0.618,0.552,-6.863,0.0981,0.176,0,0.252,0.586,81.975
6757c5642c5d5bfa076278ff,Eminem,Without Me,0.908,0.669,-2.827,0.0738,0.00286,0,0.237,0.662,112.238
6757c5642c5d5bfa076279c3,The Strokes,Reptilia,0.489,0.649,-5.11,0.0336,0.000603,0.713,0.101,0.77,158.009
6757c5642c5d5bfa07627c93,Lykke Li,I Follow Rivers - The Magician Remix,0.786,0.709,-5.737,0.0395,0.0192,0.00118,0.0845,0.285,122.019
6757c5642c5d5bfa07627dd8,Klingande,Jubel - Radio Edit,0.686,0.524,-7.251,0.0343,0.649,0.0569,0.14,0.0951,124.938
6757c5642c5d5bfa076279cf,Terror Squad,Lean Back,0.783,0.916,-3.344,0.415,0.11,0,0.0746,0.695,95.321
6757c5642c5d5bfa07627faa,Lady Gaga,Shallow,0.572,0.385,-6.362,0.0308,0.371,0,0.231,0.323,95.799
6757c5642c5d5bfa07627c4a,Adam Lambert,Whataya Want from Me,0.438,0.672,-4.706,0.0429,0.0055,0,0.0583,0.457,185.934
6757c5642c5d5bfa07627ce6,Rihanna,We Found Love,0.735,0.766,-4.485,0.0383,0.025,0.00138,0.108,0.6,127.985
6757c5642c5d5bfa07627a73,Westlife,You Raise Me Up,0.129,0.358,-6.596,0.0314,0.631,0,0.0886,0.172,75.048
6757c5642c5d5bfa07627bc6,Kanye West,Heartless,0.79,0.647,-5.983,0.136,0.0515,0,0.248,0.654,87.999
6757c5642c5d5bfa07627ff9,iann dior,gone girl,0.677,0.714,-5.637,0.0287,0.162,0,0.0717,0.355,94.956
6757c5642c5d5bfa07627bea,3OH!3,DONTTRUSTME,0.791,0.713,-3.742,0.254,0.0163,0,0.189,0.514,130.012
6757c5642c5d5bfa07627a04,J-Kwon,Tipsy - Club Mix,0.925,0.741,-5.827,0.315,0.0653,0,0.044,0.654,93.04
6757c5642c5d5bfa07627e77,Drake,One Dance,0.792,0.625,-5.609,0.0536,0.00776,0.0018,0.329,0.37,103.967
6757c5642c5d5bfa07627dec,Taylor Swift,Style,0.588,0.791,-5.595,0.0402,0.00245,0.00258,0.118,0.487,94.933
6757c5642c5d5bfa07627c0b,JLS,Everybody in Love,0.705,0.783,-5.971,0.0327,0.0703,0,0.36,0.656,140.022
6757c5642c5d5bfa07627aa1,Eminem,Shake That,0.963,0.643,-5.785,0.117,0.0507,0.0000494,0.157,0.534,107.005
6757c5642c5d5bfa07627ee3,Ed Sheeran,Perfect,0.599,0.448,-6.312,0.0232,0.163,0,0.106,0.168,95.05
6757c5642c5d5bfa07627e9c,Marshmello,Alone,0.631,0.953,-3.739,0.0343,0.0241,0.0155,0.108,0.422,141.99
6757c5642c5d5bfa07627b30,Amy Winehouse,Back To Black,0.403,0.422,-13.964,0.0373,0.134,0.0000205,0.0861,0.378,122.728
6757c5642c5d5bfa07627eff,Imagine Dragons,Believer,0.779,0.787,-4.305,0.108,0.0524,0,0.14,0.708,124.982
6757c5642c5d5bfa07627b61,Rihanna,Disturbia,0.707,0.813,-4.515,0.0571,0.0863,0,0.168,0.722,124.921
6757c5642c5d5bfa07627c91,Black Eyed Peas,Just Can’t Get Enough,0.659,0.628,-8.685,0.179,0.186,0,0.105,0.262,94.05
6757c5642c5d5bfa07627d39,One Direction,Live While We're Young,0.658,0.837,-2.063,0.0543,0.0629,0,0.0969,0.936,126.015
6757c5642c5d5bfa07627cca,Drake,Headlines,0.636,0.566,-7.16,0.106,0.365,0.000353,0.0917,0.425,151.894
6757c5642c5d5bfa07627da6,Avril Lavigne,Here's to Never Growing Up,0.483,0.871,-3.084,0.101,0.015,0,0.415,0.716,164.986
6757c5642c5d5bfa076279e2,George Michael,Amazing,0.805,0.754,-6.825,0.0394,0.0884,0.00000177,0.117,0.88,128.429
6757c5642c5d5bfa076279dc,Destiny's Child,Lose My Breath,0.814,0.899,-5.958,0.0637,0.00727,0.219,0.0979,0.545,119.011
6757c5642c5d5bfa0762787d,P!nk,There You Go,0.822,0.847,-6.729,0.0917,0.0854,0,0.0452,0.668,107.908
6757c5642c5d5bfa07627ac1,Evanescence,Call Me When You're Sober,0.45,0.883,-4.094,0.0524,0.00193,0,0.293,0.328,93.41
6757c5642c5d5bfa07627c60,Rihanna,What's My Name?,0.692,0.786,-2.959,0.069,0.23,0,0.0797,0.583,100.025
6757c5642c5d5bfa07627ba6,Jordin Sparks,One Step At a Time,0.766,0.692,-4.672,0.0289,0.0825,0,0.0384,0.691,102.028
6757c5642c5d5bfa07627934,Gareth Gates,Unchained Melody,0.368,0.426,-8.049,0.0277,0.255,0.00000539,0.108,0.208,106.52
6757c5642c5d5bfa07627f91,FINNEAS,Let's Fall in Love for the Night,0.737,0.408,-7.941,0.104,0.802,0,0.171,0.374,127.921
6757c5642c5d5bfa07627ff6,Post Malone,Better Now,0.68,0.578,-5.804,0.04,0.331,0,0.135,0.341,145.038
6757c5642c5d5bfa076279fe,Kylie Minogue,I Believe in You,0.548,0.785,-5.087,0.0704,0.00277,0.048,0.329,0.418,120.939
6757c5642c5d5bfa07627871,Oasis,Go Let It Out,0.408,0.849,-5.631,0.0333,0.0136,0.0000251,0.56,0.628,84.192
6757c5642c5d5bfa07627bd0,Lady Gaga,Paparazzi,0.762,0.692,-3.973,0.0438,0.113,0,0.094,0.397,114.906
6757c5642c5d5bfa07627f5f,The Chainsmokers,Sick Boy,0.663,0.577,-7.518,0.0531,0.109,0,0.12,0.454,89.996
6757c5642c5d5bfa07627ef5,Travis Scott,BUTTERFLY EFFECT,0.763,0.598,-6.865,0.0539,0.0714,0,0.112,0.182,140.987
6757c5642c5d5bfa07627e20,Avicii,The Nights,0.527,0.835,-5.298,0.0433,0.0166,0,0.249,0.654,125.983
6757c5642c5d5bfa07627c2f,DJ Fresh,Gold Dust - Radio Edit,0.451,0.948,-0.74,0.147,0.255,0,0.392,0.295,176.985
6757c5642c5d5bfa07627a91,Beyoncé,Irreplaceable,0.447,0.694,-4.637,0.382,0.0293,0.00000546,0.167,0.509,175.868
6757c5642c5d5bfa07627af3,Rihanna,Umbrella,0.583,0.829,-4.603,0.134,0.00864,0,0.0426,0.575,174.028
6757c5642c5d5bfa07627f0a,Enrique Iglesias,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),0.688,0.822,-3.304,0.0537,0.0642,0,0.241,0.66,91.011
6757c5642c5d5bfa07627989,Simply Red,Sunrise,0.791,0.733,-5.123,0.029,0.00189,0.201,0.0859,0.917,105.987
6757c5642c5d5bfa07627afc,Ida Corr,Let Me Think About It,0.762,0.754,-3.425,0.046,0.00022,0.0665,0.146,0.715,129.026
6757c5642c5d5bfa07627a2e,50 Cent,Candy Shop,0.614,0.574,-7.961,0.466,0.0253,0.000032,0.38,0.755,125.173
6757c5642c5d5bfa07627ddc,Ellie Goulding,Burn,0.559,0.777,-5.031,0.0432,0.31,0,0.105,0.329,87.016
6757c5642c5d5bfa07627e7c,Burak Yeter,Tuesday (feat. Danelle Sandoval),0.841,0.639,-6.052,0.0688,0.0156,0.0654,0.0545,0.675,99.002
6757c5642c5d5bfa07627dfd,Coldplay,A Sky Full of Stars,0.545,0.675,-6.474,0.0279,0.00617,0.00197,0.209,0.162,124.97
6757c5642c5d5bfa07627a85,Coldplay,Speed of Sound,0.514,0.898,-6.765,0.0577,0.00488,0.0345,0.0746,0.353,123.067
6757c5642c5d5bfa07627baa,Duffy,Mercy,0.793,0.859,-3.774,0.0332,0.266,0.000356,0.133,0.964,129.911
6757c5642c5d5bfa076278cf,D12,Purple Pills,0.78,0.634,-5.941,0.16,0.0199,0.0000298,0.29,0.754,125.25
6757c5642c5d5bfa07627f7f,Dean Lewis,Be Alright,0.553,0.586,-6.319,0.0362,0.697,0,0.0813,0.443,126.684
6757c5642c5d5bfa07627d08,Kendrick Lamar,m.A.A.d city,0.487,0.729,-6.815,0.271,0.0538,0.00000407,0.44,0.217,91.048
6757c5642c5d5bfa07627d27,Alex Clare,Too Close,0.588,0.694,-4.278,0.0387,0.00948,0,0.113,0.271,126.027
6757c5642c5d5bfa07627928,Dirty Vegas,Days Go By,0.786,0.853,-8.274,0.0688,0.0499,0.0872,0.35,0.309,126.99
6757c5642c5d5bfa07627e23,Rae Sremmurd,No Type,0.891,0.486,-7.803,0.159,0.0158,0.00000378,0.0925,0.239,125.01
6757c5642c5d5bfa07627afb,Nelly Furtado,Say It Right,0.872,0.872,-6.328,0.139,0.0476,0.00112,0.0543,0.809,116.948
6757c5642c5d5bfa076279ce,O-Zone,Dragostea Din Tei,0.809,0.965,-3.947,0.0427,0.177,0,0.0577,0.672,130.103
6757c5642c5d5bfa07627e84,Desiigner,Tiimmy Turner,0.603,0.725,-3.054,0.0393,0.174,0,0.0786,0.304,122.803
6757c5642c5d5bfa07627ebd,Drake,Jumpman,0.852,0.553,-7.286,0.187,0.0559,0,0.332,0.656,142.079
6757c5642c5d5bfa07627dba,Iggy Azalea,Black Widow,0.743,0.72,-3.753,0.124,0.192,0.000386,0.109,0.519,163.99
6757c5642c5d5bfa07627953,Alanis Morissette,Hands Clean,0.513,0.82,-5.428,0.0299,0.00192,0.00000283,0.504,0.52,99.952
6757c5642c5d5bfa07627dca,Nicki Minaj,Anaconda,0.964,0.605,-6.223,0.179,0.0668,0.00000778,0.214,0.646,129.994
6757c5642c5d5bfa07627bf5,Jason Derulo,Whatcha Say,0.615,0.711,-5.507,0.0779,0.0444,0,0.145,0.711,144.036
6757c5642c5d5bfa07627a30,Green Day,Boulevard of Broken Dreams,0.49,0.679,-3.68,0.0309,0.00394,0.0000154,0.0383,0.506,167.046
6757c5642c5d5bfa07627937,No Doubt,Hey Baby,0.705,0.872,-3.557,0.125,0.0602,0,0.228,0.746,93.63
6757c5642c5d5bfa07627df2,Tiësto,Red Lights,0.653,0.829,-4.783,0.0377,0.000739,0.0000015,0.225,0.545,124.989
6757c5642c5d5bfa07627f96,M.O,Bad Vibe,0.813,0.701,-4.428,0.0449,0.178,0,0.0962,0.758,110.009
6757c5642c5d5bfa07627b7d,Alesha Dixon,The Boy Does Nothing,0.632,0.972,-2.423,0.121,0.121,0.0000774,0.0317,0.845,87
6757c5642c5d5bfa076278b6,Nickelback,How You Remind Me,0.446,0.764,-5.042,0.033,0.00135,0,0.099,0.543,172.094
