_id,artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6757c5642c5d5bfa076278f3,Trick Daddy,I'm a Thug,0.933,0.561,-5.961,0.122,0.0275,0,0.102,0.586,139.976
6757c5642c5d5bfa076278f4,Travis,Sing,0.33,0.905,-5.047,0.0497,0.000233,0.00000814,0.0712,0.259,163.142
6757c5642c5d5bfa076278f5,JAY-Z,Izzo (H.O.V.A.),0.618,0.844,-4.051,0.342,0.0178,0.000126,0.0634,0.697,84.411
6757c5642c5d5bfa076278f6,Gabrielle,Out Of Reach,0.51,0.48,-6.567,0.0452,0.503,0,0.106,0.496,182.862
6757c5642c5d5bfa076278f7,OPM,Heaven Is a Halfpipe (If I Die),0.743,0.894,-6.886,0.0349,0.0755,0.00283,0.367,0.77,95.9
6757c5642c5d5bfa076278f8,K-Ci & JoJo,Crazy,0.68,0.644,-4.507,0.0258,0.084,0,0.549,0.484,116.097
6757c5642c5d5bfa076278f9,Staind,It's Been Awhile,0.509,0.774,-4.054,0.0338,0.00189,0.000549,0.143,0.0824,116.529
6757c5642c5d5bfa076278fa,3LW,No More (Baby I'ma Do Right),0.721,0.723,-7.08,0.0631,0.102,0.0000044,0.0651,0.761,88.933
6757c5642c5d5bfa076278fb,Ginuwine,Differences,0.562,0.594,-4.578,0.0558,0.318,0,0.311,0.423,62.876
6757c5642c5d5bfa076278fc,*NSYNC,Gone,0.699,0.403,-8.564,0.0614,0.421,0,0.126,0.5,113.922
6757c5642c5d5bfa076278fd,Lifehouse,Hanging By A Moment,0.537,0.858,-4.903,0.0349,0.000966,0,0.0812,0.502,124.599
6757c5642c5d5bfa076278fe,Nelly,Dilemma,0.727,0.552,-8.074,0.14,0.227,0.000164,0.198,0.607,168.189
6757c5642c5d5bfa076278ff,Eminem,Without Me,0.908,0.669,-2.827,0.0738,0.00286,0,0.237,0.662,112.238
6757c5642c5d5bfa07627900,Avril Lavigne,Complicated,0.585,0.776,-5.898,0.0459,0.0572,0.00000774,0.3,0.427,77.987
6757c5642c5d5bfa07627901,Vanessa Carlton,A Thousand Miles,0.56,0.825,-3.862,0.0379,0.323,0,0.161,0.268,94.931
6757c5642c5d5bfa07627902,The Calling,Wherever You Will Go,0.558,0.719,-5.113,0.0267,0.0367,0,0.115,0.371,112.027
6757c5642c5d5bfa07627903,Shakira,Underneath Your Clothes,0.616,0.597,-5.328,0.0415,0.691,0,0.104,0.362,165.508
6757c5642c5d5bfa07627904,No Doubt,Underneath It All,0.729,0.731,-4.822,0.0684,0.232,0.00000157,0.391,0.839,138.202
6757c5642c5d5bfa07627905,Truth Hurts,Addictive,0.701,0.677,-6.591,0.147,0.0737,0.000162,0.187,0.367,99.271
6757c5642c5d5bfa07627906,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),0.648,0.759,-4.315,0.306,0.0142,0,0.648,0.518,85.996
6757c5642c5d5bfa07627907,Eminem,'Till I Collapse,0.548,0.847,-3.237,0.186,0.0622,0,0.0816,0.1,171.447
6757c5642c5d5bfa07627908,Diddy,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",0.713,0.471,-7.392,0.483,0.421,0,0.0308,0.779,199.764
6757c5642c5d5bfa07627909,Christina Milian,When You Look At Me - Radio Edit,0.955,0.839,-3.399,0.127,0.0934,0.000175,0.099,0.825,108.955
6757c5642c5d5bfa0762790a,Madonna,Die Another Day,0.792,0.797,-5.166,0.0901,0.062,0.00325,0.0896,0.491,123.993
6757c5642c5d5bfa0762790b,Jennifer Lopez,I'm Gonna Be Alright (feat. Nas),0.718,0.69,-4.382,0.265,0.106,0,0.271,0.774,93.401
6757c5642c5d5bfa0762790c,Angie Martinez,If I Could Go! (feat. Lil' Mo & Sacario),0.583,0.643,-7.486,0.355,0.171,0,0.0395,0.7,195.685
6757c5642c5d5bfa0762790d,Linkin Park,In the End,0.556,0.864,-5.87,0.0584,0.00958,0,0.209,0.4,105.143
6757c5642c5d5bfa0762790e,Las Ketchup,The Ketchup Song (Aserejé) - Spanglish Version,0.607,0.923,-6.777,0.0948,0.0193,0.0000011,0.0924,0.868,184.819
6757c5642c5d5bfa0762790f,Aaliyah,Rock The Boat,0.641,0.72,-5.209,0.0336,0.0688,0.00286,0.193,0.418,92.988
6757c5642c5d5bfa07627910,Holly Valance,Kiss Kiss,0.705,0.717,-4.944,0.125,0.00369,0.461,0.0701,0.554,97.036
6757c5642c5d5bfa07627911,Sugababes,Round Round,0.74,0.845,-3.802,0.0338,0.00287,0.00000623,0.115,0.749,126.607
6757c5642c5d5bfa07627912,Marilyn Manson,Tainted Love,0.622,0.876,-7.779,0.0728,0.00107,0.00000183,0.292,0.537,142.017
6757c5642c5d5bfa07627913,Brandy,What About Us?,0.686,0.698,-2.942,0.223,0.263,0,0.39,0.748,93.118
6757c5642c5d5bfa07627914,Chad Kroeger,Hero (feat. Josey Scott),0.427,0.843,-4.54,0.0364,0.00216,0,0.179,0.304,147.387
6757c5642c5d5bfa07627915,Britney Spears,Overprotected - Radio Edit,0.682,0.894,-1.73,0.0727,0.0381,0,0.416,0.845,95.992
6757c5642c5d5bfa07627916,Scooter,The Logical Song,0.527,0.933,-6.277,0.0382,0.00112,0.0362,0.425,0.493,144.043
6757c5642c5d5bfa07627917,Missy Elliott,4 My People (feat. Eve),0.969,0.701,-7.503,0.156,0.14,0.00161,0.201,0.905,121.392
6757c5642c5d5bfa07627918,Aaliyah,More Than A Woman,0.646,0.638,-5.803,0.0787,0.0556,0.0014,0.182,0.74,86.994
6757c5642c5d5bfa07627919,Brandy,Full Moon,0.611,0.654,-4.823,0.139,0.372,0.00432,0.0926,0.609,105.922
6757c5642c5d5bfa0762791a,Blue,One Love,0.683,0.722,-4.039,0.0358,0.0243,0.000042,0.35,0.854,95.012
6757c5642c5d5bfa0762791b,Busta Rhymes,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,0.697,0.793,-4.699,0.323,0.0844,0,0.0619,0.56,89.767
6757c5642c5d5bfa0762791c,Céline Dion,A New Day Has Come - Radio Remix,0.574,0.691,-5.103,0.035,0.0826,0.0000165,0.149,0.195,91.969
6757c5642c5d5bfa0762791d,Scooter,Nessaja,0.486,0.904,-6.642,0.0364,0.000748,0.0984,0.187,0.118,143.048
6757c5642c5d5bfa0762791e,Eve,Gangsta Lovin',0.723,0.84,-3.523,0.0608,0.0619,0,0.0945,0.827,94.332
6757c5642c5d5bfa0762791f,Disturbing Tha Peace,Move Bitch,0.777,0.751,-5.692,0.133,0.245,0,0.1,0.191,177.894
6757c5642c5d5bfa07627920,Khia,"My Neck, My Back (Lick It)",0.859,0.625,-4.234,0.13,0.0296,0,0.0537,0.71,102.072
6757c5642c5d5bfa07627921,Tweet,Oops (Oh My) [feat. Missy Elliott],0.66,0.536,-8.786,0.29,0.233,0.00669,0.111,0.775,159.963
6757c5642c5d5bfa07627922,Kylie Minogue,Spinning Around,0.761,0.662,-7.645,0.0548,0.292,0.0000619,0.0956,0.631,120.043
6757c5642c5d5bfa07627923,Nelly,Hot In Herre,0.956,0.745,-4.753,0.12,0.206,0,0.0615,0.912,107.075
6757c5642c5d5bfa07627924,Gareth Gates,Anyone of Us (Stupid Mistake),0.7,0.72,-6.061,0.0261,0.285,0,0.0845,0.654,106.986
6757c5642c5d5bfa07627925,Christina Aguilera,Dirrty (feat. Redman),0.64,0.889,-3.073,0.322,0.107,0,0.339,0.436,99.931
6757c5642c5d5bfa07627926,B2K,Uh Huh,0.855,0.681,-4.955,0.0688,0.0881,0.0000037,0.0592,0.908,99.699
6757c5642c5d5bfa07627927,Sugababes,Freak Like Me,0.517,0.919,-3.451,0.0925,0.0996,0.00000181,0.557,0.387,91.868
6757c5642c5d5bfa07627928,Dirty Vegas,Days Go By,0.786,0.853,-8.274,0.0688,0.0499,0.0872,0.35,0.309,126.99
6757c5642c5d5bfa07627929,Fat Joe,What's Luv? (feat. Ja-Rule & Ashanti),0.835,0.707,-5.074,0.0598,0.0219,0.0000219,0.108,0.919,93.955
6757c5642c5d5bfa0762792a,Liberty X,Just A Little,0.786,0.614,-6.554,0.0574,0.00616,0,0.049,0.742,103.887
6757c5642c5d5bfa0762792b,No Doubt,Hella Good,0.771,0.665,-3.954,0.035,0.0135,0.0123,0.0903,0.844,115.142
6757c5642c5d5bfa0762792c,LL Cool J,Luv U Better,0.668,0.806,-3.9,0.239,0.232,0,0.18,0.721,95.022
6757c5642c5d5bfa0762792d,Red Hot Chili Peppers,Can't Stop,0.618,0.938,-3.442,0.0456,0.0179,0,0.167,0.875,91.455
6757c5642c5d5bfa0762792e,Musiq Soulchild,Halfcrazy,0.412,0.77,-6.057,0.18,0.462,0.0000015,0.0485,0.418,101.955
6757c5642c5d5bfa0762792f,Sean Paul,Gimme the Light,0.778,0.761,-5.529,0.0525,0.141,0.0000461,0.0441,0.923,107.288
6757c5642c5d5bfa07627930,Faith Evans,I Love You,0.489,0.757,-4.062,0.0926,0.00981,0,0.234,0.567,168.004
6757c5642c5d5bfa07627931,Charli Baltimore,Down 4 U,0.64,0.59,-7.442,0.32,0.252,0,0.665,0.519,83.133
6757c5642c5d5bfa07627932,Kylie Minogue,Love at First Sight,0.603,0.774,-6.066,0.0428,0.0288,0.051,0.0533,0.48,124.994
6757c5642c5d5bfa07627933,N.O.R.E.,Nothin',0.791,0.863,-6.118,0.151,0.317,0.00000113,0.27,0.742,97.035
6757c5642c5d5bfa07627934,Gareth Gates,Unchained Melody,0.368,0.426,-8.049,0.0277,0.255,0.00000539,0.108,0.208,106.52
6757c5642c5d5bfa07627935,Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon],0.66,0.707,-5.758,0.208,0.397,0,0.211,0.761,89.279
6757c5642c5d5bfa07627936,Big Brovaz,Nu Flow,0.783,0.726,-8.718,0.106,0.0903,0.00000253,0.363,0.784,148.062
6757c5642c5d5bfa07627937,No Doubt,Hey Baby,0.705,0.872,-3.557,0.125,0.0602,0,0.228,0.746,93.63
6757c5642c5d5bfa07627938,Ashanti,Baby,0.567,0.58,-5.757,0.223,0.0084,0.00000537,0.0342,0.46,157.596
6757c5642c5d5bfa07627939,Sophie Ellis-Bextor,Murder On The Dancefloor,0.734,0.848,-5.285,0.0309,0.00312,0.0000116,0.313,0.863,117.31
6757c5642c5d5bfa0762793a,Justin Timberlake,Like I Love You,0.853,0.811,-4.927,0.0646,0.0439,0.000307,0.0703,0.9,114.964
6757c5642c5d5bfa0762793b,Mary J. Blige,Rainy Dayz,0.412,0.667,-6.997,0.229,0.195,0,0.305,0.533,68.942
6757c5642c5d5bfa0762793c,A1,Caught in the Middle,0.519,0.874,-5.122,0.034,0.0524,0,0.243,0.572,96.072
6757c5642c5d5bfa0762793d,Eminem,Cleanin' Out My Closet,0.908,0.758,-4.753,0.174,0.0687,0,0.0783,0.87,148.015
6757c5642c5d5bfa0762793e,Ashanti,Happy,0.727,0.515,-6.553,0.0289,0.241,0.00000374,0.124,0.695,89.488
6757c5642c5d5bfa0762793f,Delta Goodrem,Born to Try,0.542,0.589,-6.813,0.0284,0.246,0,0.188,0.336,133.838
6757c5642c5d5bfa07627940,P!nk,Get the Party Started,0.802,0.903,-3.267,0.046,0.0011,0,0.173,0.96,128.93
6757c5642c5d5bfa07627941,Alicia Keys,A Woman's Worth,0.652,0.41,-8.323,0.158,0.333,0,0.064,0.495,75.09
6757c5642c5d5bfa07627942,Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,0.838,0.764,-5.076,0.0586,0.0862,0.000122,0.0906,0.924,133.592
6757c5642c5d5bfa07627943,Coldplay,Clocks,0.577,0.749,-7.215,0.0279,0.599,0.0115,0.183,0.255,130.97
6757c5642c5d5bfa07627944,Missy Elliott,Work It,0.884,0.677,-5.603,0.283,0.0778,0,0.0732,0.584,101.868
6757c5642c5d5bfa07627945,Ronan Keating,If Tomorrow Never Comes,0.555,0.496,-6.136,0.028,0.333,0,0.0956,0.27,79.01
6757c5642c5d5bfa07627946,Big Tymers,Still Fly,0.675,0.607,-3.538,0.162,0.0302,0.00000897,0.339,0.56,177.928
6757c5642c5d5bfa07627947,Creed,My Sacrifice,0.32,0.88,-6.035,0.0504,0.000101,0.00000431,0.076,0.257,146.349
6757c5642c5d5bfa07627948,Ja Rule,Always On Time,0.839,0.706,-6.104,0.199,0.208,0,0.242,0.839,96.673
6757c5642c5d5bfa07627949,Ashanti,Foolish,0.665,0.695,-5.763,0.0532,0.347,0,0.106,0.707,90.119
6757c5642c5d5bfa0762794a,Avril Lavigne,Sk8er Boi,0.487,0.9,-4.417,0.0482,0.0000679,0,0.358,0.484,149.937
6757c5642c5d5bfa0762794b,DJ Sammy,Heaven,0.571,0.953,-5.601,0.0548,0.0011,0.000606,0.226,0.601,137.965
6757c5642c5d5bfa0762794c,Britney Spears,"I'm Not a Girl, Not Yet a Woman",0.534,0.543,-6.857,0.0245,0.579,0,0.112,0.418,78.996
6757c5642c5d5bfa0762794d,Cam’ron,Oh Boy,0.754,0.767,-5.586,0.145,0.0216,0,0.172,0.828,83.014
6757c5642c5d5bfa0762794e,Red Hot Chili Peppers,By the Way,0.451,0.97,-4.938,0.107,0.0264,0.00355,0.102,0.198,122.444
6757c5642c5d5bfa0762794f,Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,0.597,0.97,-5.972,0.0502,0.000385,0.205,0.133,0.717,114.999
6757c5642c5d5bfa07627950,Atomic Kitten,The Tide Is High - Radio Mix,0.783,0.649,-4.127,0.0322,0.0209,0.00482,0.067,0.665,103.997
6757c5642c5d5bfa07627951,*NSYNC,Girlfriend,0.745,0.807,-5.191,0.0884,0.0887,0.0000149,0.0283,0.858,93.967
6757c5642c5d5bfa07627952,Robbie Williams,Somethin' Stupid,0.654,0.515,-12.185,0.0261,0.429,0.00000562,0.174,0.677,106.191
6757c5642c5d5bfa07627953,Alanis Morissette,Hands Clean,0.513,0.82,-5.428,0.0299,0.00192,0.00000283,0.504,0.52,99.952
6757c5642c5d5bfa07627954,Usher,U Don't Have to Call,0.793,0.568,-4.958,0.0459,0.0478,0.0000357,0.0304,0.806,100.005
6757c5642c5d5bfa07627955,Creed,One Last Breath - Radio Version,0.38,0.725,-6.094,0.0365,0.00571,0.00015,0.3,0.202,130.581
6757c5642c5d5bfa07627956,The Goo Goo Dolls,Here Is Gone,0.338,0.685,-5.178,0.0322,0.00052,0.000512,0.109,0.221,102.192
6757c5642c5d5bfa07627957,Puddle Of Mudd,She Hates Me,0.58,0.748,-5.433,0.0323,0.00935,0,0.753,0.584,109.781
6757c5642c5d5bfa07627958,Ludacris,Rollout (My Business),0.921,0.668,-8.73,0.235,0.0949,0,0.592,0.892,131.059
6757c5642c5d5bfa07627959,Blazin' Squad,Crossroads - Radio Edit,0.661,0.746,-5.153,0.042,0.109,0,0.325,0.502,144.188
6757c5642c5d5bfa0762795a,Default,Wasting My Time,0.443,0.769,-5.529,0.0312,0.00138,0,0.0677,0.17,147.973
6757c5642c5d5bfa0762795b,Michelle Branch,All You Wanted,0.499,0.72,-9.101,0.0286,0.00466,0.00303,0.122,0.652,96.103
6757c5642c5d5bfa0762795c,Daniel Bedingfield,If You're Not The One,0.688,0.538,-7.608,0.0292,0.504,0,0.111,0.27,119.998
6757c5642c5d5bfa0762795d,Enrique Iglesias,Escape,0.776,0.844,-5.305,0.0297,0.0277,0.000244,0.135,0.868,125.972
6757c5642c5d5bfa0762795e,Puddle Of Mudd,Blurry,0.432,0.936,-4.537,0.0562,0.00691,0,0.14,0.499,157.469
6757c5642c5d5bfa0762795f,Coldplay,In My Place,0.424,0.588,-5.455,0.0278,0.0553,0.00000495,0.298,0.193,144.636
6757c5642c5d5bfa07627960,Outkast,The Whole World (feat. Killer Mike),0.814,0.852,-6.176,0.401,0.0958,0.00000132,0.0288,0.717,184.682
6757c5642c5d5bfa07627961,P!nk,Don't Let Me Get Me - Radio Edit,0.624,0.85,-4.754,0.0756,0.00234,0,0.0621,0.615,98.525
6757c5642c5d5bfa07627962,50 Cent,In Da Club,0.899,0.713,-2.752,0.366,0.255,0,0.0708,0.777,90.051
6757c5642c5d5bfa07627963,Sean Paul,Get Busy,0.735,0.824,-4.143,0.036,0.615,0,0.158,0.726,100.202
6757c5642c5d5bfa07627964,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",0.686,0.735,-4.616,0.264,0.00921,0.00066,0.342,0.0596,171.355
6757c5642c5d5bfa07627965,Beyoncé,Crazy In Love (feat. Jay-Z),0.646,0.77,-6.596,0.226,0.00249,0,0.0715,0.681,99.165
6757c5642c5d5bfa07627966,Counting Crows,Big Yellow Taxi,0.669,0.873,-4.315,0.0494,0.00204,0,0.137,0.827,88.029
6757c5642c5d5bfa07627967,Black Eyed Peas,Where Is The Love?,0.835,0.687,-3.18,0.184,0.101,0,0.132,0.828,94.059
6757c5642c5d5bfa07627968,Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,0.845,0.768,-5.448,0.188,0.00733,0.00000504,0.0575,0.96,100
6757c5642c5d5bfa07627969,Black Eyed Peas,Shut Up,0.81,0.714,-3.966,0.243,0.0637,0,0.237,0.561,112.968
6757c5642c5d5bfa0762796a,t.A.T.u.,All The Things She Said,0.527,0.834,-5.767,0.0474,0.0411,0.00599,0.105,0.381,179.92
6757c5642c5d5bfa0762796b,Benny Benassi,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,0.793,0.698,-3.626,0.104,0.163,0.145,0.0745,0.339,130.017
6757c5642c5d5bfa0762796c,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),0.648,0.759,-4.315,0.306,0.0142,0,0.648,0.518,85.996
6757c5642c5d5bfa0762796d,Panjabi MC,Mundian to Bach Ke,0.778,0.879,-4.951,0.0371,0.399,0.792,0.15,0.942,98.077
6757c5642c5d5bfa0762796e,Mis-Teeq,Scandalous - U.S. Radio Edit,0.734,0.668,-3.935,0.0349,0.0526,0,0.0925,0.651,99.971
6757c5642c5d5bfa0762796f,JAY-Z,03' Bonnie & Clyde,0.759,0.678,-5.148,0.314,0.23,0,0.15,0.327,89.64
6757c5642c5d5bfa07627970,50 Cent,P.I.M.P.,0.712,0.772,-3.024,0.346,0.0521,0.00000435,0.0368,0.848,84.722
6757c5642c5d5bfa07627971,Jamelia,Superstar,0.801,0.645,-6.93,0.0356,0.0457,0,0.0357,0.824,110.01
6757c5642c5d5bfa07627972,Linkin Park,Faint,0.554,0.978,-3.554,0.131,0.111,0,0.0731,0.594,135.095
6757c5642c5d5bfa07627973,DMX,X Gon' Give It To Ya,0.761,0.899,-3.09,0.183,0.0135,0,0.0719,0.673,95.027
6757c5642c5d5bfa07627974,Evanescence,Bring Me To Life,0.331,0.943,-3.188,0.0698,0.00721,0.00000206,0.242,0.296,94.612
6757c5642c5d5bfa07627975,Sugababes,Hole In The Head,0.785,0.933,-4.629,0.0309,0.0303,0,0.137,0.962,125.011
6757c5642c5d5bfa07627976,Craig David,Rise & Fall (feat. Sting),0.405,0.589,-7.51,0.0586,0.252,0,0.661,0.808,83.373
6757c5642c5d5bfa07627977,Three Days Grace,I Hate Everything About You,0.498,0.83,-5.157,0.0421,0.00461,0,0.139,0.453,89.342
6757c5642c5d5bfa07627978,Lil Jon & The East Side Boyz,Get Low,0.78,0.604,-8.019,0.0396,0.022,0,0.194,0.12,101.043
6757c5642c5d5bfa07627979,B2K,"Bump, Bump, Bump (feat. P. Diddy)",0.835,0.68,-6.02,0.21,0.1,0,0.049,0.889,95.508
6757c5642c5d5bfa0762797a,Baby Bash,Suga Suga,0.662,0.748,-3.041,0.268,0.688,0.00000843,0.0841,0.535,82.331
6757c5642c5d5bfa0762797b,Aaliyah,Miss You - Main,0.602,0.34,-9.867,0.0375,0.618,0,0.234,0.511,109.598
6757c5642c5d5bfa0762797c,Britney Spears,Me Against the Music (feat. Madonna) - LP Version / Video Mix,0.804,0.836,-6.635,0.089,0.32,0,0.213,0.85,120.046
6757c5642c5d5bfa0762797d,Blue,Sorry Seems To Be The Hardest Word,0.564,0.6,-6.814,0.0305,0.183,0.00000219,0.38,0.442,78.955
6757c5642c5d5bfa0762797e,Delta Goodrem,Lost Without You,0.581,0.747,-6.682,0.0283,0.0365,0.00000169,0.193,0.514,146.301
6757c5642c5d5bfa0762797f,Justin Timberlake,Rock Your Body,0.892,0.714,-6.055,0.141,0.201,0.000234,0.0521,0.817,100.972
6757c5642c5d5bfa07627980,The White Stripes,Seven Nation Army,0.741,0.469,-7.627,0.0805,0.00601,0.447,0.306,0.313,123.904
6757c5642c5d5bfa07627981,Youngbloodz,Damn! (feat. Lil' Jon) - Club Mix,0.772,0.724,-5.799,0.307,0.0149,0,0.355,0.518,84.038
6757c5642c5d5bfa07627982,Beyoncé,Baby Boy (feat. Sean Paul),0.655,0.488,-9.17,0.22,0.0825,0.00000116,0.221,0.791,91.025
6757c5642c5d5bfa07627983,Lil' Kim,Magic Stick,0.849,0.498,-7.872,0.272,0.116,0.0000449,0.268,0.502,92.98
6757c5642c5d5bfa07627984,Christina Aguilera,Can't Hold Us Down (feat. Lil' Kim),0.859,0.658,-4.481,0.192,0.0326,0.00181,0.0651,0.538,98.989
6757c5642c5d5bfa07627985,Nickelback,Someday,0.455,0.858,-5.659,0.0391,0.000616,0.000247,0.226,0.597,163.118
6757c5642c5d5bfa07627986,Blue,U Make Me Wanna - Radio Edit,0.6,0.736,-6.228,0.0329,0.325,0,0.137,0.848,158.108
6757c5642c5d5bfa07627987,Ashanti,Rain On Me,0.606,0.699,-3.103,0.0337,0.343,0.00000189,0.0757,0.509,83.701
6757c5642c5d5bfa07627988,Trapt,Headstrong,0.492,0.896,-5.819,0.117,0.000172,0.00000278,0.189,0.534,184.981
6757c5642c5d5bfa07627989,Simply Red,Sunrise,0.791,0.733,-5.123,0.029,0.00189,0.201,0.0859,0.917,105.987
6757c5642c5d5bfa0762798a,Lumidee,"Never Leave You (Uh Oooh, Uh Oooh)",0.811,0.657,-6.197,0.362,0.0391,0.712,0.0798,0.777,199.958
6757c5642c5d5bfa0762798b,Girls Aloud,Sound Of The Underground,0.568,0.867,-5.861,0.0365,0.00344,0.0000467,0.328,0.88,163.944
6757c5642c5d5bfa0762798c,Nelly,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,0.527,0.808,-4.749,0.295,0.176,0,0.169,0.907,87.025
6757c5642c5d5bfa0762798d,Room 5,Make Luv,0.883,0.887,-4.92,0.116,0.0111,0.63,0.0367,0.648,124.814
6757c5642c5d5bfa0762798e,Fatman Scoop,Be Faithful,0.649,0.713,-6.488,0.295,0.000787,0,0.318,0.629,101.129
6757c5642c5d5bfa0762798f,Limp Bizkit,Behind Blue Eyes,0.595,0.489,-6.66,0.0271,0.497,0,0.119,0.0902,120.315
6757c5642c5d5bfa07627990,Sugababes,Too Lost In You,0.586,0.705,-4.904,0.0287,0.0485,0,0.15,0.459,98.014
6757c5642c5d5bfa07627991,50 Cent,"Wanksta - From ""8 Mile"" Soundtrack",0.802,0.863,-3.552,0.2,0.0199,0,0.141,0.873,81.008
6757c5642c5d5bfa07627992,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0.894,0.404,-5.913,0.13,0.453,0.00000157,0.0801,0.759,102.009
6757c5642c5d5bfa07627993,Chingy,Right Thurr,0.866,0.749,-3.977,0.253,0.15,0,0.0614,0.891,92.074
6757c5642c5d5bfa07627994,Eminem,Sing For The Moment,0.668,0.824,-4.164,0.137,0.0017,0.00000305,0.0426,0.185,163.961
6757c5642c5d5bfa07627995,Lil' Kim,The Jump Off (feat. Mr. Cheeks) - Remix,0.853,0.752,-8.831,0.339,0.178,0.00000465,0.0553,0.935,104.946
6757c5642c5d5bfa07627996,Mýa,My Love Is Like...Wo - Main Mix,0.831,0.695,-6.491,0.109,0.194,0.0000124,0.309,0.722,132.817
6757c5642c5d5bfa07627997,50 Cent,21 Questions,0.646,0.813,-3.846,0.299,0.349,0.0000937,0.0427,0.895,92.729
6757c5642c5d5bfa07627998,Nelly,Air Force Ones,0.784,0.459,-9.74,0.317,0.0847,0,0.079,0.618,164.062
6757c5642c5d5bfa07627999,Missy Elliott,Gossip Folks (feat. Ludacris),0.707,0.538,-5.264,0.505,0.362,0,0.317,0.439,121.732
6757c5642c5d5bfa0762799a,Girls Aloud,Jump,0.658,0.826,-6.031,0.0346,0.00189,0.00275,0.0492,0.795,134.465
6757c5642c5d5bfa0762799b,Ultrabeat,Pretty Green Eyes - Radio Edit,0.553,0.775,-10.284,0.043,0.212,0,0.0728,0.51,139.993
6757c5642c5d5bfa0762799c,Christina Aguilera,Fighter,0.435,0.92,-1.357,0.201,0.235,0.000353,0.552,0.45,188.899
6757c5642c5d5bfa0762799d,Frankie J,Don't Wanna Try,0.655,0.433,-7.577,0.0348,0.444,0,0.221,0.199,130.127
6757c5642c5d5bfa0762799e,Snoop Dogg,Beautiful,0.893,0.74,-4.936,0.132,0.299,0,0.0881,0.963,101.025
6757c5642c5d5bfa0762799f,Floetry,Say Yes,0.747,0.398,-12.932,0.0743,0.211,0.00000142,0.113,0.428,117.901
6757c5642c5d5bfa076279a0,Ginuwine,In Those Jeans,0.691,0.541,-5.873,0.0776,0.508,0,0.0753,0.319,127.683
6757c5642c5d5bfa076279a1,Electric Six,Danger! High Voltage - Soulchild Radio Mix,0.66,0.698,-4.722,0.0302,0.0000192,0.166,0.0517,0.511,123.005
6757c5642c5d5bfa076279a2,Rachel Stevens,Sweet Dreams My LA Ex - Radio Edit,0.85,0.862,-3.587,0.138,0.0733,0.00144,0.0936,0.908,130.036
6757c5642c5d5bfa076279a3,Ludacris,Stand Up,0.751,0.84,-4.855,0.349,0.367,0,0.0916,0.801,99.057
6757c5642c5d5bfa076279a4,Nas,I Can,0.837,0.885,-3.914,0.182,0.103,0,0.0666,0.694,95.313
6757c5642c5d5bfa076279a5,3 Doors Down,When I'm Gone,0.53,0.768,-5.611,0.0284,0.00385,0,0.103,0.374,148.095
6757c5642c5d5bfa076279a6,Tyrese,How You Gonna Act Like That,0.733,0.521,-3.657,0.0457,0.107,0,0.0692,0.525,112.913
6757c5642c5d5bfa076279a7,Justin Timberlake,Cry Me a River,0.624,0.654,-6.582,0.183,0.577,0,0.104,0.564,73.898
6757c5642c5d5bfa076279a8,Westlife,Mandy,0.447,0.636,-5.08,0.0278,0.254,0.0000925,0.11,0.376,105.678
6757c5642c5d5bfa076279a9,No Doubt,It's My Life,0.612,0.735,-5.074,0.0282,0.00202,0.00118,0.328,0.783,126.326
6757c5642c5d5bfa076279aa,Amanda Perez,Angel,0.638,0.54,-6.849,0.0473,0.506,0,0.157,0.352,143.772
6757c5642c5d5bfa076279ab,JAY-Z,Excuse Me Miss,0.714,0.862,-5.531,0.286,0.0305,0,0.0884,0.887,92.849
6757c5642c5d5bfa076279ac,Coldplay,Clocks,0.577,0.749,-7.215,0.0279,0.599,0.0115,0.183,0.255,130.97
6757c5642c5d5bfa076279ad,Kelly Rowland,Stole,0.649,0.718,-4.984,0.0594,0.00676,0.00000426,0.174,0.477,79.993
6757c5642c5d5bfa076279ae,Missy Elliott,Work It,0.884,0.677,-5.603,0.283,0.0778,0,0.0732,0.584,101.868
6757c5642c5d5bfa076279af,Ashanti,Rock Wit U (Awww Baby),0.71,0.797,-3.006,0.0582,0.408,0,0.16,0.849,94.998
6757c5642c5d5bfa076279b0,Junior Senior,Move Your Feet,0.747,0.904,-2.623,0.0803,0.046,0.106,0.203,0.846,118.877
6757c5642c5d5bfa076279b1,Audioslave,Like a Stone,0.614,0.568,-5.477,0.0276,0.00797,0,0.0997,0.516,107.849
